,femaDeclarationString,disasterNumber,stateName,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,hash,lastRefresh,id,countyState,lat,lon
64,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,3,99003,Barnes County,11104,aa17ba124fc37d06e1ab51b8ab6cb6550b66801a,2021-07-13T23:01:51.161Z,60c3b84ca0ee349d7109552c,"Barnes County, North Dakota",46.9310489,-98.0678849
65,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,5,99005,Benson County,11104,8dd7aae6b62e6ac64d3bae13d2fdd8dc7c8b9dcc,2021-07-13T23:01:51.161Z,60c3b84ca0ee349d71095544,"Benson County, North Dakota",48.0191362,-99.403103
66,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,15,99015,Burleigh County,11104,3197b0469010e4b3b0581c28be833a2ae69e3d3a,2021-07-13T23:01:51.162Z,60c3b84ca0ee349d7109554a,"Burleigh County, North Dakota",46.9498874,-100.5127667
67,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,49,99049,McHenry County,11104,316b2b54b3ebe7f7291a8fd248ea562c8ab7598a,2021-07-13T23:01:51.163Z,60c3b84ca0ee349d7109555a,"McHenry County, North Dakota",48.1907427,-100.65378
68,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,59,99059,Morton County,11104,b30b05ecc28aa4cfd5af53829cbd0ed922f97183,2021-07-13T23:01:51.164Z,60c3b84ca0ee349d71095561,"Morton County, North Dakota",46.7244733,-101.1644543
69,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,71,99071,Ramsey County,11104,21ad2f79dd03d0779436e3a1b6621ed0f8cf840e,2021-07-13T23:01:51.165Z,60c3b84ca0ee349d7109556f,"Ramsey County, North Dakota",48.2426199,-98.7062419
70,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,75,99075,Renville County,11104,c2465416ddb806032c3f1d4db2b077f2e739fa9e,2021-07-13T23:01:51.165Z,60c3b84ca0ee349d71095576,"Renville County, North Dakota",48.6579169,-101.7009103
71,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,77,99077,Richland County,11104,541d82116d9af75cd51a6d888a761c69fe80e078,2021-07-13T23:01:51.167Z,60c3b84ca0ee349d71095588,"Richland County, North Dakota",46.2247251,-96.9470748
72,DR-1981-ND,1981,North Dakota,ND,DR,2011-05-10T19:00:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-02-14T00:00:00.000Z,2011-07-20T00:00:00.000Z,2021-05-28T23:59:00.000Z,38,101,99101,Ward County,11104,b5f45d122610c4a81994a2f47db1b9b8f3dc97b6,2021-07-13T23:01:51.168Z,60c3b84ca0ee349d7109558c,"Ward County, North Dakota",48.2488309,-101.6242607
74,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,5,99005,Becker County,11072,50f269bc093a0b75dc8c4399e2015048dada6fbf,2021-07-13T23:01:51.171Z,60c3b84ca0ee349d71095596,"Becker County, Minnesota",46.9298236,-95.6761851
75,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,7,99007,Beltrami County,11072,79cb112f032acbc42f3383c138d0e3e454c17218,2021-07-13T23:01:51.172Z,60c3b84ca0ee349d7109559a,"Beltrami County, Minnesota",47.9978537,-94.8799011
76,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,11,99011,Big Stone County,11072,e178c55be75d40d24d06d4afd854ff0164b59c83,2021-07-13T23:01:51.172Z,60c3b84ca0ee349d710955a3,"Big Stone County, Minnesota",45.385266,-96.3557364
77,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,13,99013,Blue Earth County,11072,a19fdd0b77f6d46445f4c45e65cd4f954124b01f,2021-07-13T23:01:51.173Z,60c3b84ca0ee349d710955a6,"Blue Earth County, Minnesota",44.0109722,-94.0560643
78,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,15,99015,Brown County,11072,afc1e8d8d5e1486d50579b6a5c11ea47f915c7ea,2021-07-13T23:01:51.174Z,60c3b84ca0ee349d710955a9,"Brown County, Minnesota",44.2350232,-94.6955051
79,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,19,99019,Carver County,11072,92ce19b49e99f43b2b614656623215d499ef97d7,2021-07-13T23:01:51.174Z,60c3b84ca0ee349d710955ac,"Carver County, Minnesota",44.807118,-93.7871792
80,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,23,99023,Chippewa County,11072,b1904f7fee5f21f7b32b53c30126c61141324ad3,2021-07-13T23:01:51.175Z,60c3b84ca0ee349d710955b2,"Chippewa County, Minnesota",45.027661,-95.5314914
81,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,27,99027,Clay County,11072,c8ec43ed26c67a08869e8833c40f51517805b86d,2021-07-13T23:01:51.175Z,60c3b84ca0ee349d710955b6,"Clay County, Minnesota",46.8994904,-96.5088202
82,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,51,99051,Grant County,11072,f0a3a13b3104b3f1f51db03499bc769744497a69,2021-07-13T23:01:51.177Z,60c3b84ca0ee349d710955bb,"Grant County, Minnesota",45.9358795,-96.0272071
83,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,69,99069,Kittson County,11072,f042d440176949a85007a20887ba346aed751653,2021-07-13T23:01:51.178Z,60c3b84ca0ee349d710955c4,"Kittson County, Minnesota",48.7709208,-96.8074141
84,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,79,99079,Le Sueur County,11072,18cfb2ab4d83a18d018b355207ee0713b82e9929,2021-07-13T23:01:51.180Z,60c3b84ca0ee349d710955d8,"Le Sueur County, Minnesota",44.3771652,-93.711443
85,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,83,99083,Lyon County,11072,d6e09611bae14efef10f01ed30fc48fdb101dc8c,2021-07-13T23:01:51.181Z,60c3b84ca0ee349d710955ec,"Lyon County, Minnesota",44.3880733,-95.8287296
86,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,73,99073,Lac qui Parle County,11072,5e03e49755b79a813b0eafdfae58e43e34ea1d16,2021-07-13T23:01:51.179Z,60c3b84ca0ee349d710955f0,"Lac qui Parle County, Minnesota",44.986426,-96.2024907
87,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,85,99085,McLeod County,11072,6b4e57297a605f5ac69a5b3cc490257d3cac1b78,2021-07-13T23:01:51.181Z,60c3b84ca0ee349d710955f2,"McLeod County, Minnesota",44.8169135,-94.2495251
88,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,89,99089,Marshall County,11072,f07101622ac3c11356d5b5c96242311fcc27abcb,2021-07-13T23:01:51.182Z,60c3b84ca0ee349d710955f4,"Marshall County, Minnesota",48.3605336,-96.381968
89,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,107,99107,Norman County,11072,49380292d532cc7c8c9b641b83be167d27d82fcb,2021-07-13T23:01:51.184Z,60c3b84ca0ee349d710955f8,"Norman County, Minnesota",47.3194344,-96.4625779
90,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,111,99111,Otter Tail County,11072,0c5a7bbf780900846090a7191b532b8457caf84f,2021-07-13T23:01:51.185Z,60c3b84ca0ee349d710955fd,"Otter Tail County, Minnesota",46.4184196,-95.713142
91,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,119,99119,Polk County,11072,dc221024bde3a7fd3d2d1ef99c34861b83fb8e86,2021-07-13T23:01:51.185Z,60c3b84ca0ee349d71095605,"Polk County, Minnesota",47.6554613,-96.4193484
92,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,123,99123,Ramsey County,11072,c788ce9f25921c8f6e38ae450850c466fbee518e,2021-07-13T23:01:51.186Z,60c3b84ca0ee349d7109560c,"Ramsey County, Minnesota",45.0165728,-93.0949501
93,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,125,99125,Red Lake County,11072,469af25ca8eb9a1f1e1a2b86f36ba721e2363e2b,2021-07-13T23:01:51.187Z,60c3b84ca0ee349d71095611,"Red Lake County, Minnesota",47.8605178,-96.0988343
94,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,103,99103,Nicollet County,11072,0cace15b59ff45147827235c00db707476636621,2021-07-13T23:01:51.183Z,60c3b84ca0ee349d71095615,"Nicollet County, Minnesota",44.3380412,-94.2362169
95,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,127,99127,Redwood County,11072,05e096dfa0e94eca2afdfb035fa9ef9f0ec83bb4,2021-07-13T23:01:51.187Z,60c3b84ca0ee349d71095617,"Redwood County, Minnesota",44.3788613,-95.2532373
96,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,129,99129,Renville County,11072,58ee4f859967c580805d38d40885510d2a93574d,2021-07-13T23:01:51.188Z,60c3b84ca0ee349d71095620,"Renville County, Minnesota",44.7242874,-94.9084771
97,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,135,99135,Roseau County,11072,fb746d6b472cec51c756f1becf0a3404bf41e039,2021-07-13T23:01:51.189Z,60c3b84ca0ee349d71095622,"Roseau County, Minnesota",48.7710371,-95.7697882
98,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,139,99139,Scott County,11072,82194c48441724db381526c69e8a386c87981b8c,2021-07-13T23:01:51.189Z,60c3b84ca0ee349d71095625,"Scott County, Minnesota",44.6506998,-93.5025726
99,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,149,99149,Stevens County,11072,e23e7336c9aed3fb324c61519f161f2496210573,2021-07-13T23:01:51.190Z,60c3b84ca0ee349d7109562e,"Stevens County, Minnesota",45.5837016,-95.9946194
100,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,143,99143,Sibley County,11072,b23e23c0d95041e35bc5c395992041df0d334a5b,2021-07-13T23:01:51.190Z,60c3b84ca0ee349d71095636,"Sibley County, Minnesota",44.5603522,-94.2085682
101,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,151,99151,Swift County,11072,6eb908670f537b6b6cfb5179ca82936d5c59c015,2021-07-13T23:01:51.191Z,60c3b84ca0ee349d71095639,"Swift County, Minnesota",45.2797223,-95.6898654
102,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,155,99155,Traverse County,11072,3a0ffb30a84fd747a1bbd32df4abdc3257853899,2021-07-13T23:01:51.192Z,60c3b84ca0ee349d7109563c,"Traverse County, Minnesota",45.7836323,-96.4215265
103,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,163,99163,Washington County,11072,0fd587deac1bf5740539c2cc3190967f3acecd7f,2021-07-13T23:01:51.192Z,60c3b84ca0ee349d7109563e,"Washington County, Minnesota",45.0078657,-92.874565
104,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,167,99167,Wilkin County,11072,6ac38068c84984308089770569610bb56f85726c,2021-07-13T23:01:51.193Z,60c3b84ca0ee349d71095640,"Wilkin County, Minnesota",46.3258354,-96.4586194
105,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,173,99173,Yellow Medicine County,11072,2a10baaca2a835d5549a7b9b61a2c359da31a8b5,2021-07-13T23:01:51.196Z,60c3b84ca0ee349d71095643,"Yellow Medicine County, Minnesota",44.7198536,-95.8533555
106,DR-1982-MN,1982,Minnesota,MN,DR,2011-05-10T19:08:00.000Z,2011,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2011-03-16T08:00:00.000Z,2011-05-25T00:00:00.000Z,2019-09-04T23:59:00.000Z,27,171,99171,Wright County,11072,e241b01e0b8438dc1e16e2f7d7fc362ded659113,2021-07-13T23:01:51.194Z,60c3b84ca0ee349d71095646,"Wright County, Minnesota",45.1489061,-93.9639196
107,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,0,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,33,99033,DeSoto County,11096,54bafd2b804762fbe173681a883bff2ec9283cdf,2021-07-13T23:01:51.196Z,60c3b84ca0ee349d71095647,"DeSoto County, Mississippi",34.8702932,-89.9778704
108,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,11,99011,Bolivar County,11096,f9d05ffec96500076dd243744e549e57c674ed72,2021-07-13T23:01:51.198Z,60c3b84ca0ee349d7109564b,"Bolivar County, Mississippi",33.7702263,-90.8519798
109,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,21,99021,Claiborne County,11096,9a1a4dc8e46560dab8c341439ed834819f4903ec,2021-07-13T23:01:51.198Z,60c3b84ca0ee349d7109564e,"Claiborne County, Mississippi",31.9640367,-90.9141968
110,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,27,99027,Coahoma County,11096,1a3cfa6f6a72a2b7303eb08861e886762b6663e5,2021-07-13T23:01:51.199Z,60c3b84ca0ee349d71095650,"Coahoma County, Mississippi",34.1931314,-90.5653906
111,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,53,99053,Humphreys County,11096,c082f1c26301413fc10325ef0e41025696a40b03,2021-07-13T23:01:51.199Z,60c3b84ca0ee349d71095653,"Humphreys County, Mississippi",33.1282074,-90.5408182
112,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,55,99055,Issaquena County,11096,30bab5858cedb5d924c853199a74508fbaf57f47,2021-07-13T23:01:51.200Z,60c3b84ca0ee349d71095655,"Issaquena County, Mississippi",32.6773851,-91.0097866
113,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,1,99001,Adams County,11096,6f638296356566499dc0077da5f7102fa7f62e1e,2021-07-13T23:01:51.197Z,60c3b84ca0ee349d7109565a,"Adams County, Mississippi",31.4904067,-91.3297733
114,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,63,99063,Jefferson County,11096,298761e97d979e37a94d1f73f25ee6b83715ce88,2021-07-13T23:01:51.201Z,60c3b84ca0ee349d71095661,"Jefferson County, Mississippi",31.7256789,-91.0335766
115,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,125,99125,Sharkey County,11096,12a90ea4b9e8b3085d5fd6e05afd4bd96fe601ee,2021-07-13T23:01:51.202Z,60c3b84ca0ee349d71095663,"Sharkey County, Mississippi",32.8742585,-90.8478339
116,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,143,99143,Tunica County,11096,578b11440763d36d740b64af2187b92323a68cc9,2021-07-13T23:01:51.202Z,60c3b84ca0ee349d71095668,"Tunica County, Mississippi",34.6398783,-90.3623833
117,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,151,99151,Washington County,11096,be32af3982d2dc5071d54211a1351b67c158e76b,2021-07-13T23:01:51.204Z,60c3b84ca0ee349d7109566f,"Washington County, Mississippi",33.2626706,-90.9183546
118,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,157,99157,Wilkinson County,11096,c77f6da0ff9c7a10be416ea9e4feefd39900231e,2021-07-13T23:01:51.204Z,60c3b84ca0ee349d71095673,"Wilkinson County, Mississippi",31.1371924,-91.3329359
119,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,163,99163,Yazoo County,11096,5d680ba6a703480005f889336abc82c2559fdc9f,2021-07-13T23:01:51.205Z,60c3b84ca0ee349d7109567c,"Yazoo County, Mississippi",32.770896,-90.4120889
120,DR-1984-SD,1984,South Dakota,SD,DR,2011-05-13T14:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-03-11T00:01:00.000Z,2011-07-22T00:00:00.000Z,,46,3,99003,Aurora County,11105,0cb10b02738a8e9558feff27645d03ae02938d80,2021-07-13T23:01:51.206Z,60c3b84ca0ee349d7109567f,"Aurora County, South Dakota",43.6963371,-98.5722461
121,DR-1983-MS,1983,Mississippi,MS,DR,2011-05-11T18:30:00.000Z,2011,Flood,FLOODING,1,0,1,1,2011-05-03T00:00:00.000Z,2011-06-17T00:00:00.000Z,2019-01-29T23:59:00.000Z,28,149,99149,Warren County,11096,b6d839f37f8e6c243482ce12f1d0117c8a924027,2021-07-13T23:01:51.203Z,60c3b84ca0ee349d71095682,"Warren County, Mississippi",32.3649516,-90.7975574
122,DR-1984-SD,1984,South Dakota,SD,DR,2011-05-13T14:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-03-11T00:01:00.000Z,2011-07-22T00:00:00.000Z,,46,5,99005,Beadle County,11105,e3bb4613acd6fb270089dd749d13d7e547aa6b5e,2021-07-13T23:01:51.208Z,60c3b84ca0ee349d7109568a,"Beadle County, South Dakota",44.4157764,-98.2751583
123,DR-1984-SD,1984,South Dakota,SD,DR,2011-05-13T14:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-03-11T00:01:00.000Z,2011-07-22T00:00:00.000Z,,46,11,99011,Brookings County,11105,e5b648e05b7cb814384606bbd7194d45525b5c82,2021-07-13T23:01:51.209Z,60c3b84ca0ee349d7109568d,"Brookings County, South Dakota",44.3763598,-96.7925213
124,DR-1984-SD,1984,South Dakota,SD,DR,2011-05-13T14:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-03-11T00:01:00.000Z,2011-07-22T00:00:00.000Z,,46,13,99013,Brown County,11105,63d9b2299d2626bf6cbd120b0b6d9d11c67382d0,2021-07-13T23:01:51.210Z,60c3b84ca0ee349d7109568f,"Brown County, South Dakota",45.5832968,-98.3674786
125,DR-1984-SD,1984,South Dakota,SD,DR,2011-05-13T14:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-03-11T00:01:00.000Z,2011-07-22T00:00:00.000Z,,46,15,99015,Brule County,11105,7856b81606e9930278b435fdec927986ef7e0830,2021-07-13T23:01:51.211Z,60c3b84ca0ee349d71095691,"Brule County, South Dakota",43.6848301,-99.0538876
126,DR-1984-SD,1984,South Dakota,SD,DR,2011-05-13T14:00:00.000Z,2011,Flood,FLOODING,0,0,1,1,2011-03-11T00:01:00.000Z,2011-07-22T00:00:00.000Z,,46,17,99017,Buffalo County,11105,d09ea347350f39270d0742d0efb03ead53b3b4d0,2021-07-13T23:01:51.213Z,60c3b84ca0ee349d71095695,"Buffalo County, South Dakota",44.0646363,-99.1707339
